Food,,Measure,Grams,Calories,Protein,Fat,Sat.Fat,Fiber,Carbs,Category,,bi_category,Tag,1_unit,1_grams,1_Calories,1_Protein,1_Fat,1_Sat.Fat,1_Fiber,1_Carbs,GI,GI_level
"Pancakes 4"" diam.",,4,108,250,7,9,0,0.1,28,"Breads, cereals, fastfood,grains",,Staple_food,0,4,108,250,7,9,0,0.1,28,66,mid
"Pizza 14"" diam.",,1 section,75,180,8,6,5,t,23,"Breads, cereals, fastfood,grains",,Staple_food,0,1 section,75,180,8,6,5,#VALUE!,23,80,high
Rice,,1 cup,208,748,15,3,0,1.2,154,"Breads, cereals, fastfood,grains",,Staple_food,0,150g,150,539.42,10.82,2.17,0,0.86,111.06,78,high
Rolls,,1 large,50,411,3,12,11,0.1,23,"Breads, cereals, fastfood,grains",,Staple_food,0,1,50,411,3,12,11,0.1,23,62,mid
Waffles,,1,75,240,8,9,1,0.1,30,"Breads, cereals, fastfood,grains",,Staple_food,0,1,75,240,8,9,1,0.1,30,77,high
Wheat-germ cereal toasted,,1 cup,65,260,20,7,3,2.5,36,"Breads, cereals, fastfood,grains",,Staple_food,0,150g,150,600,46.16,16.16,6.92,5.78,83.08,69,mid
"Wheat, cooked",,3/4 cup,200,275,12,1,0,4.4,35,"Breads, cereals, fastfood,grains",,Staple_food,0,150g,150,206.25,9,0.75,0,3.3,26.25,63,mid
Almonds,,1/2 cup,70,425,13,38,28,1.8,13,Seeds and Nuts,,Nuts,1,50g,50,303.57,9.29,27.14,20,1.29,9.29,,low
Brazil nuts,,1/2 cup,70,457,10,47,31,2,7,Seeds and Nuts,,Nuts,1,50g,50,326.43,7.14,33.57,22.14,1.43,5,,low
Cashews,,1/2 cup,70,392,12,32,28,0.9,20,Seeds and Nuts,,Nuts,1,50g,50,280,8.57,22.86,20,0.64,14.29,17.86,low
Peanuts,,1/3 cup,50,290,13,25,16,1.2,9,Seeds and Nuts,,Nuts,1,50g,50,290,13,25,16,1.2,9,14,low
Pecans,,1/2 cup,52,343,5,35,25,1.1,7,Seeds and Nuts,,Nuts,1,50g,50,329.81,4.81,33.65,24.04,1.06,6.73,14,low
Sesame seeds,,1/2 cup,50,280,9,24,13,3.1,10,Seeds and Nuts,,Nuts,1,50g,50,280,9,24,13,3.1,10,35,low
Sunflower seeds,,1/2 cup,50,280,12,26,7,1.9,10,Seeds and Nuts,,Nuts,1,50g,50,280,12,26,7,1.9,10,,low
Walnuts,,1/2 cup,50,325,7,32,7,1,8,Seeds and Nuts,,Nuts,1,50g,50,325,7,32,7,1,8,20,low
Beer,,2 cups,480,228,t,0,0,0,8,"Drinks,Alcohol, Beverages",,Drinks,1,1 cup,250,118.75,#VALUE!,0,0,0,4.17,66,mid
Wines,,1/2 cup,120,164,t,0,0,0,9,"Drinks,Alcohol, Beverages",,Drinks,1,1/2 cup,125,170.83,#VALUE!,0,0,0,9.38,15,low
Club soda,,12 oz.,346,0,0,0,0,0,0,"Drinks,Alcohol, Beverages",,Drinks,1,12 oz.,346,0,0,0,0,0,0,,low
Coffee,,1 cup,230,3,t,0,0,0,1,"Drinks,Alcohol, Beverages",,Drinks,1,1 cup,250,3.26,#VALUE!,0,0,0,1.09,,low
Tea,,1 cup,230,4,0,t,0,0,1,"Drinks,Alcohol, Beverages",,Drinks,1,1 cup,250,4.35,0,#VALUE!,0,0,1.09,,low
